α = 1e-4       1e-5           1e-6           1e-7           1e-8           1e-9           1e-10          1e-11          1e-12          1e-13          1e-14          1e-15
6.13029951e-01 5.68462934e-01 5.62291458e-01 5.67615130e-01 5.76661832e-01 5.78990145e-01 5.78917763e-01 5.77789683e-01 5.77154731e-01 5.77134702e-01 5.77395884e-01 5.78243870e-01
6.12275188e-01 5.68645387e-01 5.62570397e-01 5.67571527e-01 5.76112189e-01 5.78312822e-01 5.78262687e-01 5.77259059e-01 5.76707609e-01 5.76826959e-01 5.79046668e-01 5.91937836e-01
6.11515481e-01 5.68810350e-01 5.62831459e-01 5.67520118e-01 5.75570130e-01 5.77646800e-01 5.77616854e-01 5.76726213e-01 5.76211750e-01 5.76056037e-01 5.75355418e-01 5.65887481e-01
6.10751000e-01 5.68958198e-01 5.63075009e-01 5.67461013e-01 5.75035386e-01 5.76991818e-01 5.76980845e-01 5.76201344e-01 5.75766250e-01 5.75809262e-01 5.76556242e-01 5.81104209e-01
6.09981912e-01 5.69089296e-01 5.63301406e-01 5.67394320e-01 5.74507679e-01 5.76347438e-01 5.76353812e-01 5.75676459e-01 5.75291492e-01 5.75220307e-01 5.75395397e-01 5.71601910e-01
6.09208381e-01 5.69204004e-01 5.63511001e-01 5.67320146e-01 5.73986748e-01 5.75713336e-01 5.75735755e-01 5.75154636e-01 5.74822422e-01 5.74767617e-01 5.74871245e-01 5.71915860e-01
6.08430563e-01 5.69302672e-01 5.63704138e-01 5.67238598e-01 5.73472340e-01 5.75089152e-01 5.75125998e-01 5.74633751e-01 5.74325744e-01 5.74076157e-01 5.71807048e-01 5.47865614e-01
6.07648615e-01 5.69385642e-01 5.63881152e-01 5.67149781e-01 5.72964217e-01 5.74474630e-01 5.74525031e-01 5.74121256e-01 5.73884261e-01 5.73853274e-01 5.73593919e-01 5.70440108e-01
6.06862686e-01 5.69453250e-01 5.64042373e-01 5.67053801e-01 5.72462136e-01 5.73869401e-01 5.73932102e-01 5.73609766e-01 5.73445151e-01 5.73592007e-01 5.75247183e-01 5.91335820e-01
6.06072924e-01 5.69505824e-01 5.64188122e-01 5.66950759e-01 5.71965866e-01 5.73273128e-01 5.73346693e-01 5.73098194e-01 5.72956867e-01 5.73023623e-01 5.73288448e-01 5.84338939e-01
6.05279471e-01 5.69543684e-01 5.64318714e-01 5.66840758e-01 5.71475191e-01 5.72685547e-01 5.72768859e-01 5.72589948e-01 5.72482478e-01 5.72458194e-01 5.71997168e-01 5.72610690e-01
6.04482467e-01 5.69567144e-01 5.64434457e-01 5.66723899e-01 5.70989896e-01 5.72106374e-01 5.72198351e-01 5.72082524e-01 5.72002426e-01 5.71884125e-01 5.70436228e-01 5.62552191e-01
6.03682049e-01 5.69576509e-01 5.64535654e-01 5.66600283e-01 5.70509780e-01 5.71535375e-01 5.71635576e-01 5.71584234e-01 5.71578389e-01 5.71795283e-01 5.74221527e-01 6.01398055e-01
6.02878349e-01 5.69572082e-01 5.64622600e-01 5.66470007e-01 5.70034631e-01 5.70972154e-01 5.71078763e-01 5.71080452e-01 5.71066425e-01 5.70965096e-01 5.69644641e-01 5.60989543e-01
6.02071497e-01 5.69554154e-01 5.64695583e-01 5.66333171e-01 5.69564269e-01 5.70416575e-01 5.70529226e-01 5.70584092e-01 5.70612576e-01 5.70627941e-01 5.71042045e-01 5.74100395e-01
6.01261617e-01 5.69523013e-01 5.64754888e-01 5.66189870e-01 5.69098501e-01 5.69868316e-01 5.69985961e-01 5.70088375e-01 5.70123783e-01 5.69930300e-01 5.68298042e-01 5.53029565e-01
6.00448835e-01 5.69478940e-01 5.64800790e-01 5.66040201e-01 5.68637150e-01 5.69327174e-01 5.69449097e-01 5.69596837e-01 5.69666766e-01 5.69595385e-01 5.69054710e-01 5.59880706e-01
5.99633269e-01 5.69422209e-01 5.64833563e-01 5.65884257e-01 5.68180041e-01 5.68792886e-01 5.68918398e-01 5.69107922e-01 5.69214655e-01 5.69259547e-01 5.69395831e-01 5.71570831e-01
5.98815036e-01 5.69353091e-01 5.64853471e-01 5.65722133e-01 5.67727005e-01 5.68265227e-01 5.68393622e-01 5.68622146e-01 5.68756236e-01 5.68854001e-01 5.70369235e-01 5.86384864e-01
5.97994251e-01 5.69271847e-01 5.64860774e-01 5.65553921e-01 5.67277878e-01 5.67743933e-01 5.67874268e-01 5.68135568e-01 5.68269036e-01 5.68239094e-01 5.67585440e-01 5.68094880e-01
5.97171024e-01 5.69178737e-01 5.64855728e-01 5.65379712e-01 5.66832506e-01 5.67228869e-01 5.67360705e-01 5.67654510e-01 5.67818989e-01 5.67873226e-01 5.68806397e-01 5.77908566e-01
5.96345465e-01 5.69074011e-01 5.64838583e-01 5.65199596e-01 5.66390734e-01 5.66719735e-01 5.66852229e-01 5.67171347e-01 5.67334147e-01 5.67191568e-01 5.64970284e-01 5.46987135e-01
5.95517678e-01 5.68957916e-01 5.64809582e-01 5.65013664e-01 5.65952420e-01 5.66216423e-01 5.66349321e-01 5.66696368e-01 5.66889452e-01 5.66905631e-01 5.67354346e-01 5.72945883e-01
5.94687768e-01 5.68830695e-01 5.64768966e-01 5.64822002e-01 5.65517418e-01 5.65718667e-01 5.65851356e-01 5.66221133e-01 5.66431221e-01 5.66475771e-01 5.66739364e-01 5.72843511e-01
