α = 1e-4       1e-5           1e-6           1e-7           1e-8           1e-9           1e-10          1e-11          1e-12          1e-13          1e-14          1e-15
6.13149925e-01 5.68424129e-01 5.62234600e-01 5.67601310e-01 5.76715291e-01 5.79058962e-01 5.78971191e-01 5.77786229e-01 5.77123884e-01 5.77135286e-01 5.78493363e-01 5.88966896e-01
6.12647943e-01 5.68549799e-01 5.62424746e-01 5.67574582e-01 5.76348407e-01 5.78606350e-01 5.78534328e-01 5.77433435e-01 5.76804725e-01 5.76647524e-01 5.75731784e-01 5.67638228e-01
6.12143723e-01 5.68667609e-01 5.62606862e-01 5.67544349e-01 5.75984940e-01 5.78158887e-01 5.78102160e-01 5.77085813e-01 5.76520152e-01 5.76561866e-01 5.77561668e-01 5.86907758e-01
6.11637318e-01 5.68777673e-01 5.62781057e-01 5.67510644e-01 5.75624796e-01 5.77716373e-01 5.77673914e-01 5.76736525e-01 5.76203939e-01 5.76110622e-01 5.76164082e-01 5.73194545e-01
6.11128778e-01 5.68880101e-01 5.62947441e-01 5.67473500e-01 5.75267900e-01 5.77278762e-01 5.77250080e-01 5.76390337e-01 5.75908743e-01 5.75952073e-01 5.76619224e-01 5.84558161e-01
6.10618154e-01 5.68975004e-01 5.63106119e-01 5.67432949e-01 5.74914164e-01 5.76845889e-01 5.76829981e-01 5.76041475e-01 5.75582272e-01 5.75399599e-01 5.74126542e-01 5.61950158e-01
6.10105493e-01 5.69062489e-01 5.63257198e-01 5.67389023e-01 5.74563519e-01 5.76417735e-01 5.76414352e-01 5.75699570e-01 5.75304489e-01 5.75366178e-01 5.76719526e-01 5.91448698e-01
6.09590845e-01 5.69142662e-01 5.63400782e-01 5.67341755e-01 5.74215877e-01 5.75994098e-01 5.76002183e-01 5.75353799e-01 5.74983800e-01 5.74925138e-01 5.74724513e-01 5.72595585e-01
6.09074257e-01 5.69215628e-01 5.63536973e-01 5.67291175e-01 5.73871169e-01 5.75574930e-01 5.75593916e-01 5.75010053e-01 5.74665268e-01 5.74526154e-01 5.73591007e-01 5.61278299e-01
6.08555775e-01 5.69281490e-01 5.63665873e-01 5.67237317e-01 5.73529319e-01 5.75160125e-01 5.75189339e-01 5.74666735e-01 5.74346094e-01 5.74086500e-01 5.72015920e-01 5.47444288e-01
6.08035446e-01 5.69340349e-01 5.63787580e-01 5.67180210e-01 5.73190259e-01 5.74749619e-01 5.74788735e-01 5.74327260e-01 5.74058722e-01 5.73926912e-01 5.73340787e-01 5.67221899e-01
6.07513313e-01 5.69392307e-01 5.63902194e-01 5.67119887e-01 5.72853915e-01 5.74343276e-01 5.74391659e-01 5.73988531e-01 5.73760245e-01 5.73745259e-01 5.73850106e-01 5.72899186e-01
6.06989422e-01 5.69437460e-01 5.64009810e-01 5.67056379e-01 5.72520218e-01 5.73941017e-01 5.73998102e-01 5.73650821e-01 5.73461956e-01 5.73545304e-01 5.74468239e-01 5.85098655e-01
6.06463816e-01 5.69475906e-01 5.64110525e-01 5.66989715e-01 5.72189098e-01 5.73542718e-01 5.73607639e-01 5.73311403e-01 5.73127694e-01 5.73005862e-01 5.71868381e-01 5.62150188e-01
6.05936538e-01 5.69507742e-01 5.64204431e-01 5.66919926e-01 5.71860496e-01 5.73148348e-01 5.73220848e-01 5.72975554e-01 5.72828115e-01 5.72757631e-01 5.72493569e-01 5.68348023e-01
6.05407629e-01 5.69533061e-01 5.64291623e-01 5.66847044e-01 5.71534343e-01 5.72757794e-01 5.72837359e-01 5.72640038e-01 5.72524291e-01 5.72499156e-01 5.72166449e-01 5.69866924e-01
6.04877132e-01 5.69551956e-01 5.64372191e-01 5.66771098e-01 5.71210576e-01 5.72370952e-01 5.72456919e-01 5.72304274e-01 5.72201130e-01 5.72026206e-01 5.70371172e-01 5.56751434e-01
6.04345086e-01 5.69564518e-01 5.64446225e-01 5.66692117e-01 5.70889138e-01 5.71987791e-01 5.72079990e-01 5.71972950e-01 5.71910845e-01 5.71949462e-01 5.72651550e-01 5.78487686e-01
6.03811532e-01 5.69570839e-01 5.64513815e-01 5.66610132e-01 5.70569962e-01 5.71608171e-01 5.71705864e-01 5.71639957e-01 5.71593035e-01 5.71519313e-01 5.70736512e-01 5.65499127e-01
6.03276510e-01 5.69571007e-01 5.64575047e-01 5.66525172e-01 5.70252996e-01 5.71232070e-01 5.71335095e-01 5.71310763e-01 5.71300937e-01 5.71415824e-01 5.72869337e-01 5.86863755e-01
6.02740057e-01 5.69565108e-01 5.64630008e-01 5.66437266e-01 5.69938178e-01 5.70859354e-01 5.70967105e-01 5.70980851e-01 5.70996041e-01 5.71148904e-01 5.72340753e-01 5.87496292e-01
6.02202212e-01 5.69553231e-01 5.64678783e-01 5.66346443e-01 5.69625450e-01 5.70489945e-01 5.70601756e-01 5.70648817e-01 5.70661147e-01 5.70544464e-01 5.69774065e-01 5.59447044e-01
6.01663012e-01 5.69535459e-01 5.64721457e-01 5.66252733e-01 5.69314763e-01 5.70123828e-01 5.70239637e-01 5.70321846e-01 5.70359273e-01 5.70343635e-01 5.70028934e-01 5.67594813e-01
6.01122495e-01 5.69511878e-01 5.64758111e-01 5.66156163e-01 5.69006062e-01 5.69760903e-01 5.69880268e-01 5.69995476e-01 5.70062309e-01 5.70110298e-01 5.70302996e-01 5.75967953e-01
6.00580695e-01 5.69482568e-01 5.64788828e-01 5.66056762e-01 5.68699292e-01 5.69401085e-01 5.69523703e-01 5.69670710e-01 5.69760074e-01 5.69888625e-01 5.71532168e-01 5.85939027e-01
6.00037649e-01 5.69447612e-01 5.64813687e-01 5.65954558e-01 5.68394403e-01 5.69044312e-01 5.69169786e-01 5.69346367e-01 5.69460098e-01 5.69702300e-01 5.72096944e-01 5.92754916e-01
5.99493392e-01 5.69407091e-01 5.64832768e-01 5.65849578e-01 5.68091341e-01 5.68690469e-01 5.68818061e-01 5.69019014e-01 5.69118293e-01 5.69031195e-01 5.67649433e-01 5.56840284e-01
5.98947957e-01 5.69361082e-01 5.64846150e-01 5.65741852e-01 5.67790065e-01 5.68339580e-01 5.68469353e-01 5.68697287e-01 5.68819266e-01 5.68814178e-01 5.68630360e-01 5.65722610e-01
5.98401380e-01 5.69309665e-01 5.64853910e-01 5.65631406e-01 5.67490523e-01 5.67991544e-01 5.68123317e-01 5.68377582e-01 5.68531162e-01 5.68749370e-01 5.70256354e-01 5.89261455e-01
5.97853692e-01 5.69252916e-01 5.64856123e-01 5.65518267e-01 5.67192663e-01 5.67646227e-01 5.67779134e-01 5.68052964e-01 5.68189061e-01 5.68060294e-01 5.66565461e-01 5.51980171e-01
5.97304927e-01 5.69190911e-01 5.64852865e-01 5.65402463e-01 5.66896449e-01 5.67303669e-01 5.67437870e-01 5.67734234e-01 5.67889648e-01 5.67868627e-01 5.67267538e-01 5.61099772e-01
5.96755117e-01 5.69123724e-01 5.64844209e-01 5.65284020e-01 5.66601831e-01 5.66963766e-01 5.67098881e-01 5.67416461e-01 5.67592061e-01 5.67643661e-01 5.68060209e-01 5.68852761e-01
5.96204293e-01 5.69051430e-01 5.64830229e-01 5.65162966e-01 5.66308766e-01 5.66626444e-01 5.66762265e-01 5.67099193e-01 5.67286763e-01 5.67363369e-01 5.68286364e-01 5.73259850e-01
5.95652487e-01 5.68974100e-01 5.64810996e-01 5.65039326e-01 5.66017210e-01 5.66291660e-01 5.66427796e-01 5.66782350e-01 5.66984938e-01 5.67118298e-01 5.68334900e-01 5.77958351e-01
5.95099728e-01 5.68891807e-01 5.64786582e-01 5.64913126e-01 5.65727121e-01 5.65959329e-01 5.66095469e-01 5.66465657e-01 5.66668932e-01 5.66692548e-01 5.66610303e-01 5.66829230e-01
5.94546048e-01 5.68804621e-01 5.64757057e-01 5.64784394e-01 5.65438463e-01 5.65629446e-01 5.65765583e-01 5.66151938e-01 5.66379186e-01 5.66537490e-01 5.67769052e-01 5.80531694e-01
5.93991476e-01 5.68712611e-01 5.64722489e-01 5.64653155e-01 5.65151191e-01 5.65301913e-01 5.65437679e-01 5.65838444e-01 5.66071389e-01 5.66256469e-01 5.67843983e-01 5.86042761e-01
5.93436040e-01 5.68615847e-01 5.64682947e-01 5.64519433e-01 5.64865265e-01 5.64976663e-01 5.65111624e-01 5.65523572e-01 5.65745619e-01 5.65762442e-01 5.65866002e-01 5.66732317e-01
5.92879769e-01 5.68514395e-01 5.64638497e-01 5.64383255e-01 5.64580651e-01 5.64653694e-01 5.64787873e-01 5.65211926e-01 5.65451296e-01 5.65516689e-01 5.66024080e-01 5.67414579e-01
5.92322692e-01 5.68408322e-01 5.64589207e-01 5.64244646e-01 5.64297310e-01 5.64332908e-01 5.64465978e-01 5.64900110e-01 5.65141608e-01 5.65107157e-01 5.64832719e-01 5.61075021e-01
5.91764837e-01 5.68297695e-01 5.64535141e-01 5.64103631e-01 5.64015204e-01 5.64014262e-01 5.64145890e-01 5.64587515e-01 5.64812249e-01 5.64604815e-01 5.62108451e-01 5.39764380e-01
5.91206229e-01 5.68182578e-01 5.64476365e-01 5.63960236e-01 5.63734307e-01 5.63697799e-01 5.63828469e-01 5.64283857e-01 5.64561734e-01 5.64850089e-01 5.67601876e-01 5.92652995e-01
5.90646896e-01 5.68063034e-01 5.64412941e-01 5.63814482e-01 5.63454568e-01 5.63383298e-01 5.63512092e-01 5.63973081e-01 5.64230617e-01 5.64333644e-01 5.64555015e-01 5.68529361e-01
5.90086865e-01 5.67939128e-01 5.64344932e-01 5.63666397e-01 5.63175962e-01 5.63070799e-01 5.63197579e-01 5.63662355e-01 5.63898072e-01 5.63706754e-01 5.60964528e-01 5.34423282e-01
