α = 1e-4       1e-5           1e-6           1e-7           1e-8           1e-9           1e-10          1e-11          1e-12          1e-13          1e-14          1e-15
6.12681582e-01 5.68591866e-01 5.62478769e-01 5.67700901e-01 5.76589444e-01 5.78886088e-01 5.78883347e-01 5.77999697e-01 5.77497629e-01 5.77384607e-01 5.77286837e-01 5.63837659e-01
6.04904480e-01 5.69585489e-01 5.64412084e-01 5.66848458e-01 5.71347053e-01 5.72524488e-01 5.72621685e-01 5.72500735e-01 5.72412002e-01 5.72273496e-01 5.71124097e-01 5.64306615e-01
5.96776960e-01 5.69149878e-01 5.64872656e-01 5.65324793e-01 5.66661728e-01 5.67026636e-01 5.67143869e-01 5.67400071e-01 5.67539211e-01 5.67594096e-01 5.67977719e-01 5.75788024e-01
5.88419843e-01 5.67561594e-01 5.64133176e-01 5.63222260e-01 5.62351699e-01 5.62144287e-01 5.62235937e-01 5.62621673e-01 5.62815063e-01 5.62616040e-01 5.59704662e-01 5.34724956e-01
5.79927100e-01 5.65043736e-01 5.62415167e-01 5.60623229e-01 5.58287573e-01 5.57696354e-01 5.57740756e-01 5.58113425e-01 5.58298876e-01 5.58059033e-01 5.55646190e-01 5.22504345e-01
5.71371903e-01 5.61777269e-01 5.59899552e-01 5.57600608e-01 5.54377671e-01 5.53550609e-01 5.53541270e-01 5.53825263e-01 5.54013623e-01 5.54277258e-01 5.56546062e-01 5.80677813e-01
5.62811223e-01 5.57909690e-01 5.56734806e-01 5.54218591e-01 5.50557572e-01 5.49610552e-01 5.49549352e-01 5.49704914e-01 5.49813785e-01 5.50138117e-01 5.52444498e-01 5.70463702e-01
5.54289326e-01 5.53561733e-01 5.53043295e-01 5.50533486e-01 5.46782649e-01 5.45806303e-01 5.45701500e-01 5.45720301e-01 5.45748251e-01 5.45895360e-01 5.47524310e-01 5.47557386e-01
5.45840478e-01 5.48832595e-01 5.48926250e-01 5.46594555e-01 5.43022623e-01 5.42087523e-01 5.41950879e-01 5.41846742e-01 5.41812230e-01 5.41952877e-01 5.43954431e-01 5.56718379e-01
5.37491031e-01 5.43804037e-01 5.44467690e-01 5.42444806e-01 5.39257624e-01 5.38418331e-01 5.38262754e-01 5.38057613e-01 5.37961854e-01 5.38004076e-01 5.40102578e-01 5.55519608e-01
5.29261062e-01 5.38543634e-01 5.39737553e-01 5.38121735e-01 5.35475311e-01 5.34773601e-01 5.34612632e-01 5.34338226e-01 5.34191986e-01 5.34315842e-01 5.35052228e-01 5.41656091e-01
5.21165652e-01 5.33107356e-01 5.34794194e-01 5.33657992e-01 5.31668765e-01 5.31136202e-01 5.30982896e-01 5.30668930e-01 5.30484942e-01 5.30360437e-01 5.28920181e-01 5.18409079e-01
5.13215898e-01 5.27541645e-01 5.29686401e-01 5.29081983e-01 5.27834937e-01 5.27494936e-01 5.27362250e-01 5.27043013e-01 5.26871211e-01 5.26752574e-01 5.26350597e-01 5.18589012e-01
5.05419716e-01 5.21885084e-01 5.24455033e-01 5.24418394e-01 5.23973496e-01 5.23842877e-01 5.23742103e-01 5.23451596e-01 5.23297307e-01 5.23220612e-01 5.22418679e-01 5.20588654e-01
4.97782480e-01 5.16169746e-01 5.19134344e-01 5.19688665e-01 5.20085995e-01 5.20176367e-01 5.20117930e-01 5.19886508e-01 5.19753948e-01 5.19662075e-01 5.19511882e-01 5.08732882e-01
4.90307533e-01 5.10422302e-01 5.13753074e-01 5.14911400e-01 5.16175251e-01 5.16493972e-01 5.16487171e-01 5.16343140e-01 5.16252252e-01 5.16160024e-01 5.15336420e-01 5.22103499e-01
4.82996600e-01 5.04664916e-01 5.08335342e-01 5.10102723e-01 5.12244887e-01 5.12795979e-01 5.12848752e-01 5.12816047e-01 5.12783002e-01 5.12746255e-01 5.11680035e-01 5.11934422e-01
4.75850114e-01 4.98915989e-01 5.02901384e-01 5.05276596e-01 5.08299006e-01 5.09083835e-01 5.09203381e-01 5.09308631e-01 5.09368946e-01 5.09404809e-01 5.09441041e-01 5.02603714e-01
4.68867487e-01 4.93190770e-01 4.97468167e-01 5.00445088e-01 5.04341938e-01 5.05359732e-01 5.05551914e-01 5.05813404e-01 5.05950284e-01 5.05925398e-01 5.06584207e-01 5.11208088e-01
4.62047323e-01 4.87501860e-01 4.92049894e-01 4.95618620e-01 5.00378081e-01 5.01626410e-01 5.01895982e-01 5.02331831e-01 5.02584779e-01 5.02814081e-01 5.02154101e-01 5.00240043e-01
